epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
309,1378696500,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
310,1378696800,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
311,1378697100,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
312,1378697400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
313,1378697700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
314,1378698000,Adaptive_HO,7,2,1424.9996,0,0.0000,0.0023,0.0029,7
315,1378698300,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,6
316,1378698600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
317,1378698900,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
318,1378699200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
319,1378699500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
320,1378699800,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
321,1378700100,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
322,1378700400,Adaptive_HO,7,2,1425.0125,0,0.0000,0.0033,0.0049,7
323,1378700700,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
324,1378701000,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,6
325,1378701300,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
326,1378701600,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
327,1378701900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
328,1378702200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
329,1378702500,Adaptive_HO,7,2,1424.9788,0,0.0000,0.0022,0.0028,7
330,1378702800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
331,1378703100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,0
332,1378703400,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
333,1378703700,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
334,1378704000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
335,1378704300,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,3
336,1378704600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,5
337,1378704900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
338,1378705200,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
339,1378705500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,5
340,1378705800,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,2
341,1378706100,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,2
342,1378706400,Adaptive_HO,7,2,1424.9538,0,0.0000,0.0022,0.0027,0
343,1378706700,Adaptive_HO,7,2,1424.9538,0,0.0000,0.0022,0.0027,5
344,1378707000,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
345,1378707300,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,2
346,1378707600,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,0
347,1378707900,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
348,1378708200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
349,1378708500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
350,1378708800,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,2
351,1378709100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
352,1378709400,Adaptive_HO,7,2,1424.9509,0,0.0000,0.0021,0.0027,2
353,1378709700,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
354,1378710000,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
355,1378710300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
356,1378710600,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
357,1378710900,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
358,1378711200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
359,1378711500,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,2
360,1378711800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
361,1378712100,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,7
362,1378712400,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,2
363,1378712700,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
364,1378713000,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,2
365,1378713300,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
366,1378713600,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,5
367,1378713900,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
368,1378714200,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
369,1378714500,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,5
370,1378714800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
371,1378715100,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
372,1378715400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
373,1378715700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
374,1378716000,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
375,1378716300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
376,1378716600,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,7
377,1378716900,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
378,1378717200,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
379,1378717500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,4
380,1378717800,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,7
381,1378718100,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
382,1378718400,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
383,1378718700,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,3
384,1378719000,Adaptive_HO,7,2,1425.0125,0,0.0000,0.0033,0.0049,7
385,1378719300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
386,1378719600,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,4
387,1378719900,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
388,1378720200,Adaptive_HO,7,2,1424.9895,0,0.0000,0.0027,0.0033,7
389,1378720500,Adaptive_HO,7,2,1425.0065,0,0.0000,0.0028,0.0034,7
390,1378720800,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
391,1378721100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
392,1378721400,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,6
393,1378721700,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,7
394,1378722000,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,7
395,1378722300,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
396,1378722600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
397,1378722900,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
398,1378723200,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
399,1378723500,Adaptive_HO,7,2,1424.9895,0,0.0000,0.0027,0.0033,7
400,1378723800,Adaptive_HO,7,2,1424.9538,0,0.0000,0.0022,0.0027,4
401,1378724100,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
402,1378724400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
403,1378724700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
404,1378725000,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,0
405,1378725300,Adaptive_HO,7,2,1425.0991,0,0.0000,0.0026,0.0036,7
406,1378725600,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
407,1378725900,Adaptive_HO,7,2,1425.0065,0,0.0000,0.0028,0.0034,7
408,1378726200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
409,1378726500,Adaptive_HO,7,2,1424.9568,0,0.0000,0.0022,0.0027,7
410,1378726800,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
411,1378727100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
412,1378727400,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,4
413,1378727700,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,3
414,1378728000,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
415,1378728300,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
416,1378728600,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
417,1378728900,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,7
418,1378729200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
419,1378729500,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
420,1378729800,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
421,1378730100,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
422,1378730400,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,5
423,1378730700,Adaptive_HO,7,2,1424.9861,0,0.0000,0.0027,0.0033,7
424,1378731000,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,6
425,1378731300,Adaptive_HO,7,2,1425.0508,0,0.0000,0.0031,0.0038,7
426,1378731600,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,7
427,1378731900,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,3
428,1378732200,Adaptive_HO,7,2,1425.0102,0,0.0000,0.0023,0.0030,7
429,1378732500,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
430,1378732800,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,3
431,1378733100,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
432,1378733400,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,2
433,1378733700,Adaptive_HO,7,2,1425.0236,0,0.0000,0.0029,0.0036,6
434,1378734000,Adaptive_HO,7,2,1425.0893,0,0.0000,0.0038,0.0060,7
435,1378734300,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
436,1378734600,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,7
437,1378734900,Adaptive_HO,7,2,1425.0131,0,0.0000,0.0023,0.0030,4
438,1378735200,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
439,1378735500,Adaptive_HO,7,2,1425.0236,0,0.0000,0.0029,0.0036,3
440,1378735800,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
441,1378736100,Adaptive_HO,7,2,1425.0471,0,0.0000,0.0035,0.0054,7
442,1378736400,Adaptive_HO,7,2,1425.0355,2,0.2857,0.0034,0.0052,7
443,1378736700,Adaptive_HO,7,2,1425.0440,2,0.2857,0.0030,0.0037,7
444,1378737000,Adaptive_HO,7,2,1425.0250,2,0.2857,0.0024,0.0031,7
445,1378737300,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,7
446,1378737600,Adaptive_HO,7,2,1425.0440,0,0.0000,0.0030,0.0037,7
447,1378737900,Adaptive_HO,7,2,1424.9997,0,0.0000,0.0028,0.0034,7
448,1378738200,Adaptive_HO,7,2,1425.0355,0,0.0000,0.0034,0.0052,7
449,1378738500,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
450,1378738800,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
451,1378739100,Adaptive_HO,7,2,1425.0168,0,0.0000,0.0029,0.0035,7
452,1378739400,Adaptive_HO,7,2,1425.0542,0,0.0000,0.0031,0.0038,7
453,1378739700,Adaptive_HO,7,2,1425.0264,0,0.0000,0.0029,0.0036,3
454,1378740000,Adaptive_HO,7,2,1428.8032,0,0.0000,0.0151,0.0245,4
455,1378740300,Adaptive_HO,7,2,1429.1561,0,0.0000,0.0162,0.0265,7
456,1378740600,Adaptive_HO,7,2,1429.1404,0,0.0000,0.0161,0.0265,7
457,1378740900,Adaptive_HO,7,2,1429.6672,0,0.0000,0.0271,0.0389,7
458,1378741200,Adaptive_HO,7,2,1430.2905,0,0.0000,0.0401,0.0778,7
459,1378741500,Adaptive_HO,7,2,1429.0560,0,0.0000,0.0158,0.0260,7
460,1378741800,Adaptive_HO,7,2,1428.9167,0,0.0000,0.0154,0.0251,2
461,1378742100,Adaptive_HO,7,2,1428.9374,0,0.0000,0.0156,0.0252,7
462,1378742400,Adaptive_HO,7,2,1428.9164,0,0.0000,0.0154,0.0252,7
463,1378742700,Adaptive_HO,7,2,1429.0167,0,0.0000,0.0157,0.0258,7
464,1378743000,Adaptive_HO,7,2,1429.1937,0,0.0000,0.0166,0.0263,2
465,1378743300,Adaptive_HO,7,2,1429.1734,0,0.0000,0.0163,0.0266,7
466,1378743600,Adaptive_HO,7,2,1428.9927,0,0.0000,0.0156,0.0257,2
467,1378743900,Adaptive_HO,7,2,1429.0871,0,0.0000,0.0161,0.0259,7
468,1378744200,Adaptive_HO,7,2,1429.1693,0,0.0000,0.0162,0.0267,2
469,1378744500,Adaptive_HO,7,2,1429.1967,0,0.0000,0.0163,0.0269,5
470,1378744800,Adaptive_HO,7,2,1429.0879,0,0.0000,0.0160,0.0260,2
471,1378745100,Adaptive_HO,7,2,1429.1508,0,0.0000,0.0161,0.0266,7
472,1378745400,Adaptive_HO,7,2,1429.1512,0,0.0000,0.0161,0.0266,7
473,1378745700,Adaptive_HO,7,2,1429.2691,0,0.0000,0.0166,0.0271,7
474,1378746000,Adaptive_HO,7,2,1429.2441,0,0.0000,0.0164,0.0271,7
475,1378746300,Adaptive_HO,7,2,1429.0122,0,0.0000,0.0157,0.0257,2
476,1378746600,Adaptive_HO,7,2,1428.9091,0,0.0000,0.0155,0.0250,7
477,1378746900,Adaptive_HO,7,2,1429.0509,0,0.0000,0.0158,0.0259,2
478,1378747200,Adaptive_HO,7,2,1429.0419,0,0.0000,0.0158,0.0259,0
479,1378747500,Adaptive_HO,7,2,1429.5761,0,0.0000,0.0266,0.0379,4
480,1378747800,Adaptive_HO,7,2,1429.5171,0,0.0000,0.0263,0.0377,6
481,1378748100,Adaptive_HO,7,2,1428.9226,0,0.0000,0.0154,0.0252,7
482,1378748400,Adaptive_HO,7,2,1429.5246,0,0.0000,0.0263,0.0375,4
483,1378748700,Adaptive_HO,7,2,1429.0159,0,0.0000,0.0157,0.0257,4
484,1378749000,Adaptive_HO,7,2,1429.4082,0,0.0000,0.0258,0.0368,7
485,1378749300,Adaptive_HO,7,2,1429.3294,0,0.0000,0.0253,0.0360,7
486,1378749600,Adaptive_HO,7,2,1428.7320,0,0.0000,0.0150,0.0238,4
487,1378749900,Adaptive_HO,7,2,1428.2714,0,0.0000,0.0135,0.0212,0
488,1378750200,Adaptive_HO,7,2,1428.5576,0,0.0000,0.0144,0.0228,2
489,1378750500,Adaptive_HO,7,2,1428.9368,0,0.0000,0.0155,0.0252,5
490,1378750800,Adaptive_HO,7,2,1429.0675,0,0.0000,0.0159,0.0261,2
491,1378751100,Adaptive_HO,7,2,1429.0589,0,0.0000,0.0159,0.0259,2
492,1378751400,Adaptive_HO,7,2,1428.8484,0,0.0000,0.0152,0.0247,5
493,1378751700,Adaptive_HO,7,2,1428.8425,0,0.0000,0.0228,0.0323,7
494,1378752000,Adaptive_HO,7,2,1428.8853,0,0.0000,0.0229,0.0324,7
495,1378752300,Adaptive_HO,7,2,1429.5257,0,0.0000,0.0264,0.0379,5
496,1378752600,Adaptive_HO,7,2,1429.6213,0,0.0000,0.0269,0.0385,2
497,1378752900,Adaptive_HO,7,2,1429.6509,0,0.0000,0.0268,0.0378,2
498,1378753200,Adaptive_HO,7,2,1428.8432,0,0.0000,0.0152,0.0247,7
499,1378753500,Adaptive_HO,7,2,1428.3999,0,0.0000,0.0138,0.0221,7
500,1378753800,Adaptive_HO,7,2,1428.4520,0,0.0000,0.0141,0.0222,7
501,1378754100,Adaptive_HO,7,2,1429.5413,0,0.0000,0.0265,0.0379,4
502,1378754400,Adaptive_HO,7,2,1429.1263,0,0.0000,0.0161,0.0264,7
503,1378754700,Adaptive_HO,7,2,1429.1610,0,0.0000,0.0162,0.0265,2
504,1378755000,Adaptive_HO,7,2,1429.0647,0,0.0000,0.0159,0.0261,2
505,1378755300,Adaptive_HO,7,2,1428.6057,0,0.0000,0.0144,0.0233,7
506,1378755600,Adaptive_HO,7,2,1428.2746,0,0.0000,0.0136,0.0211,7
507,1378755900,Adaptive_HO,7,2,1429.6877,0,0.0000,0.0273,0.0391,7
508,1378756200,Adaptive_HO,7,2,1429.6162,0,0.0000,0.0269,0.0385,7
509,1378756500,Adaptive_HO,7,2,1429.0038,0,0.0000,0.0159,0.0253,4
510,1378756800,Adaptive_HO,7,2,1429.1452,0,0.0000,0.0161,0.0266,2
511,1378757100,Adaptive_HO,7,2,1429.6158,0,0.0000,0.0269,0.0385,7
512,1378757400,Adaptive_HO,7,2,1429.6484,0,0.0000,0.0270,0.0385,7
513,1378757700,Adaptive_HO,7,2,1429.0128,0,0.0000,0.0157,0.0258,4
514,1378758000,Adaptive_HO,7,2,1429.1956,0,0.0000,0.0246,0.0352,7
515,1378758300,Adaptive_HO,7,2,1428.8889,0,0.0000,0.0155,0.0248,7
516,1378758600,Adaptive_HO,7,2,1429.0675,0,0.0000,0.0159,0.0261,7
517,1378758900,Adaptive_HO,7,2,1428.7956,0,0.0000,0.0150,0.0244,7
518,1378759200,Adaptive_HO,7,2,1429.5727,0,0.0000,0.0266,0.0380,7
519,1378759500,Adaptive_HO,7,2,1429.1415,0,0.0000,0.0161,0.0266,4
520,1378759800,Adaptive_HO,7,2,1428.9648,0,0.0000,0.0156,0.0254,7
521,1378760100,Adaptive_HO,7,2,1429.6582,0,0.0000,0.0270,0.0387,4
522,1378760400,Adaptive_HO,7,2,1429.2172,0,0.0000,0.0163,0.0270,7
523,1378760700,Adaptive_HO,7,2,1428.5454,0,0.0000,0.0143,0.0229,7
524,1378761000,Adaptive_HO,7,2,1429.7288,0,0.0000,0.0274,0.0392,7
525,1378761300,Adaptive_HO,7,2,1429.0978,0,0.0000,0.0159,0.0263,7
526,1378761600,Adaptive_HO,7,2,1429.4385,0,0.0000,0.0259,0.0372,4
527,1378761900,Adaptive_HO,7,2,1429.7420,0,0.0000,0.0275,0.0393,5
528,1378762200,Adaptive_HO,7,2,1429.6431,0,0.0000,0.0270,0.0388,7
529,1378762500,Adaptive_HO,7,2,1429.4308,0,0.0000,0.0259,0.0370,7
530,1378762800,Adaptive_HO,7,2,1429.7352,0,0.0000,0.0275,0.0393,7
531,1378763100,Adaptive_HO,7,2,1429.6311,0,0.0000,0.0270,0.0387,7
532,1378763400,Adaptive_HO,7,2,1428.8341,0,0.0000,0.0150,0.0248,7
533,1378763700,Adaptive_HO,7,2,1429.4699,0,0.0000,0.0261,0.0373,7
534,1378764000,Adaptive_HO,7,2,1428.9828,0,0.0000,0.0156,0.0256,7
535,1378764300,Adaptive_HO,7,2,1429.5597,0,0.0000,0.0266,0.0381,7
536,1378764600,Adaptive_HO,7,2,1427.8343,0,0.0000,0.0173,0.0240,2
537,1378764900,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
538,1378765200,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
539,1378765500,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
540,1378765800,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,5
541,1378766100,Adaptive_HO,7,2,1425.0547,0,0.0000,0.0036,0.0055,7
542,1378766400,Adaptive_HO,7,2,1425.0102,0,0.0000,0.0023,0.0030,7
543,1378766700,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,4
544,1378767000,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,4
545,1378767300,Adaptive_HO,7,2,1425.0406,0,0.0000,0.0030,0.0037,7
546,1378767600,Adaptive_HO,7,2,1425.0072,0,0.0000,0.0023,0.0030,4
547,1378767900,Adaptive_HO,7,2,1425.0432,0,0.0000,0.0035,0.0053,7
548,1378768200,Adaptive_HO,7,2,1425.0440,0,0.0000,0.0030,0.0037,3
549,1378768500,Adaptive_HO,7,2,1425.0236,0,0.0000,0.0029,0.0036,4
550,1378768800,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,7
551,1378769100,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
552,1378769400,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,2
553,1378769700,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
554,1378770000,Adaptive_HO,7,2,1425.0250,0,0.0000,0.0024,0.0031,7
555,1378770300,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,5
556,1378770600,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,2
557,1378770900,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
558,1378771200,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
559,1378771500,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
560,1378771800,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
561,1378772100,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,6
562,1378772400,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
563,1378772700,Adaptive_HO,7,2,1425.0576,0,0.0000,0.0031,0.0038,6
564,1378773000,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
565,1378773300,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,2
566,1378773600,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,2
567,1378773900,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
568,1378774200,Adaptive_HO,7,2,1425.0624,0,0.0000,0.0036,0.0056,7
569,1378774500,Adaptive_HO,7,2,1425.0576,0,0.0000,0.0031,0.0038,6
570,1378774800,Adaptive_HO,7,2,1425.0338,0,0.0000,0.0030,0.0036,7
571,1378775100,Adaptive_HO,7,2,1425.0338,0,0.0000,0.0030,0.0036,4
572,1378775400,Adaptive_HO,7,2,1425.0474,0,0.0000,0.0030,0.0037,7
573,1378775700,Adaptive_HO,7,2,1425.0406,0,0.0000,0.0030,0.0037,7
574,1378776000,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,6
575,1378776300,Adaptive_HO,7,2,1425.0131,0,0.0000,0.0023,0.0030,7
576,1378776600,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,4
577,1378776900,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,7
578,1378777200,Adaptive_HO,7,2,1425.0508,0,0.0000,0.0031,0.0038,7
579,1378777500,Adaptive_HO,7,2,1425.0236,0,0.0000,0.0029,0.0036,3
580,1378777800,Adaptive_HO,7,2,1425.0516,0,0.0000,0.0025,0.0033,4
581,1378778100,Adaptive_HO,7,2,1425.0372,0,0.0000,0.0030,0.0037,7
582,1378778400,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,4
583,1378778700,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
584,1378779000,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
585,1378779300,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
586,1378779600,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
587,1378779900,Adaptive_HO,7,2,1425.0250,0,0.0000,0.0024,0.0031,5
588,1378780200,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
589,1378780500,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
590,1378780800,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
591,1378781100,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
592,1378781400,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
593,1378781700,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
594,1378782000,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
595,1378782300,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,2
596,1378782600,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
597,1378782900,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
598,1378783200,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,7
599,1378783500,Adaptive_HO,7,2,1425.0072,0,0.0000,0.0023,0.0030,7
600,1378783800,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,0
601,1378784100,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
602,1378784400,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,7
603,1378784700,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
604,1378785000,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
605,1378785300,Adaptive_HO,7,2,1425.0102,0,0.0000,0.0023,0.0030,7
606,1378785600,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
607,1378785900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
608,1378786200,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,2
609,1378786500,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,2
610,1378786800,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
611,1378787100,Adaptive_HO,7,2,1425.0279,0,0.0000,0.0024,0.0031,2
612,1378787400,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
613,1378787700,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
614,1378788000,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
615,1378788300,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,2
616,1378788600,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,3
617,1378788900,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,5
